name,label,inputs,outputs,steps,category,icon_key,extraction,farming,hunting,crafting,labour,transport,resource_group,resource_short,food_satiation,food_walk_speed,food_work_efficiency,food_hunger_rate,food_edible
bean_stew,Bean stew,beans:2;cabbage:1;sage:1,bean_stew:1,,stews,vegetable_soup,,,,,,,food,b.stw,3.5,1.0,1.1,0.9,
mushroom_stew,Mushroom stew,mushrooms:3;sage:1,mushroom_stew:1,,stews,,,,,,,,food,m.stw,3.5,1.1,1.0,0.9,
fish_stew,Fish stew,fish:1;onion:1;garlic:1,fish_stew:1,,stews,,,,,,,,food,f.stw,4.0,1.0,1.1,0.9,
vegetable_soup,Vegetable soup,cabbage:1;turnip:1;carrot:1;onion:1,vegetable_soup:1,,stews,vegetable_soup,,,,,,,food,v.sp,4.5,1.0,1.0,0.8,
bread_wheat,Bread (wheat),wheat_flour:1,bread_wheat:1,,bakery,,,,,,,,food,bread,3.0,1.0,1.0,0.75,
bread_rye,Bread (rye),rye_flour:1,bread:1,,bakery,bread,,,,,,,food,bread,3.0,1.0,1.0,0.75,
stew,Stew,meat:1;cabbage:1;carrot:1;onion:1,stew:1,4,stews,stew,,,,,,,food,stew,5.0,1.0,1.1,0.75,
blackberry_jam,Blackberry jam,blackberries:3;honey:1,berry_jam:2,,sweet,berry_jam,,,,,,,food,jam,2.0,1.5,1.0,0.9,
sloe_jam,Sloe jam,sloe_berries:3;honey:1,berry_jam:2,,sweet,berry_jam,,,,,,,food,jam,2.0,1.5,1.0,0.9,
elderberry_jam,Elderberry jam,elderberries:3;honey:1,berry_jam:2,,sweet,berry_jam,,,,,,,food,jam,2.0,1.5,1.0,0.9,
berry_tart,Berry tart,berry_jam:1;wheat_flour:1;honey:1,berry_tart:1,4,sweet,berry_tart,,,,,,,food,b.tart,3.5,1.5,1.0,0.9,
lebkuchen,Lebkuchen,honey:2;wheat_flour:1;spices:1,lebkuchen:2,4,sweet,lebkuchen,,,,,,,food,leb.k,2.0,1.5,1.1,0.8,
spiced_stew,Spiced stew,meat:1;cabbage:1;onion:1;spices:1,spiced_stew:1,4,stews,spiced_stew,,,,,,,food,s.stw,4.5,1.0,1.25,0.8,
honey_porridge,Honey porridge,barley:2;honey:1,honey_porridge:1,,porridge,lebkuchen,,,,,,,food,h.por,3.5,1.25,1.0,0.8,
